略誁Eフルスペル,読み方,意味,フラグ
AR,Augmented Reality,エーアール,拡張現実感
ARP,Address Resolution Protocol,アーチEアドレス解決プロトコル,
ASP,Application Service Provider,エーエスピE,アプリケーションサービスプロバイダ
BCP,Business Continuity Plan,ビEシーピE,事業継続計画 / 業務継続計画
BI,Business Intelligence,ビEアイ,企業の惁EシスチEなどで蓁Eされる膨大な業務データを、利用老E自らE忁Eに応じて刁E・加工し、業務や経営の意思決定に活用する手況E
BPO,Business Process Outsourcing,ビEピEオー,自社の業務Eロセスをまとまった単位で継続的に外部の専門皁E企業に委託すること
BPR,Business Process Reengineering,ビEピEアール,企業などで既存E業務E構造を抜本皁E見直し、業務E流れを最適化する観点から再構築すること
bps,bit per second,ビEピEエス,ビット毎私E
BSC,Balanced ScoreCard,ビEエスシー,企業めE業、Eロジェクトなどの業績めEつの視点から総合皁E評価する手況E
BYOD,Bring Your Own Device,ビEワイオーチEー,私物の惁E端末などを持ち込んで業務で利用すること
CAD,Computer Aided Design,キャチE工業製品や建築物などの設計や製図をコンピュータを用ぁE行うこと,
CAM,Computer Aided Manufacturing,キャム,工業製品などの製造現場で利用される情報シスチEおよびソフトウェアの一つ
CIO,Chief Information Officer,シーアイオー,最高情報責任老E/ 惁E統括役員
CMMI,Capability Maturity Model Integration,シーエムエムアイ,絁Eがプロセス改喁E行う能力を評価する手法およE持EE
CPU,Central Processing Unit,シーピEユー,中央処琁EE
CRM,Customer Relationship Management,シーアールエム,顧客管琁EスチE
CSF,Critical Success Factors,シーエスエチE主要E功要因、Eey Success FactorEESFEE,
CSR,Corporate Social Responsibility,シーエスアール,企業が社会に与える影響につぁE責任を持ち、社会E持続的発展Eために貢献すべきとする老E方
CSS,Cascading Style Sheets,シーエスエス,WebペEジの要素の配置めE栁Eなどを記述するための言誁E
DDoS攻撁EDistributed Denial Of Service,チEーチEーオーエスこうげき / チEードスこうげき,インターネット上E多数の機器から特定EネットワークめEンピュータに一斉に接続要求を送信し、E剰な負荷をかけて機E不Eに追ぁEむ攻撁E況E,
DFD,Data Flow Diagram,チEーエフディー,要素間EチEEタの流れを表した図
DHCP,Dynamic Host Configuration Protocol,チEーエイチシーピE,IPアドレスなど忁Eな惁EをE動的に割り当てるEロトコル
DMZ,DeMilitarized Zone,チEーエムゼチE,外部と冁Eの両ネットワークの中間に設けられたネットワーク領域。非武裁E帯
DNS,Domain Name System,チEーエヌエス,IPネットワーク上でドメイン名（Eスト名EとIPアドレスの対応関係を管琁EるシスチE
DOA,Data Oriented Approach,チEーオーエー,チEEタ中忁EプローチE
dpi,dots per inch,チEーピEアイ,プリンタめEメージスキャナなどで使われる解像度の単佁E
DRAM,Dynamic Random Access Memory,チEーラム,通電をやめると記Eが失われる揮発性の半導体メモリ。コンピュータの主記E裁E
DRM,Digital Rights Management,チEーアールエム,チEタル著作権管琁E
EA,Enterprise Architecture ,エンタープライズアーキチEチャ,絁E運営の基本琁E
EC,Electronic Commerce ,イーシー,電子商取弁E
ECC,Error Check and Correct ,イーシーシー,誤り訂正符号
E-R図,Entity Relationship Diagram,イーアールぁE実体関連図。実体！EntityE、E連EEelationshipE、属性EEttributeEE三要素で構Eされた図,
ERP,Enterprise Resource Planning,イーアールピE,企業の持つ賁EめE材、設備、賁E、情報など様、E賁Eを統合的に管琁EE配Eし、業務E効玁EめE営の全体最適を目持E手況E
EVM,Earned Value Management ,イーブイエム,アーンドバリュー刁E。進捗状況E把握・管琁EEVEEarned ValueEアーンドバリュー、E来高）とぁE概念で把握する
FIFO,First In First Out,ファイフォ,先E先E
FTP,File Transfer Protocol,エフティーピE,TCP/IPネットワークでファイル転送を行うことができるプロトコル
FTTH,Fiber To The Home,エフティーチEーエイチE光ファイバEによる家庭向けのチEEタ通信サービス,
GPS,Global Positioning System,ジーピEエス,人工衛星を利用して自刁E地琁EEどこにぁEのかを正確に割りEすシスチE
HaaS,Hardware as a Service ,ハEス,ハEドウエア利用提供サービス
HDMI,High-Definition Multimedia Interface,エイチディーエムアイ,映像や音声をデジタル信号として伝送するインターフェース規格の一つ。直接チEタルチEEタとして伝送するため、伝送E上で品質が劣化することがなぁE
HRM,Human Resource Management ,エイチアールエム,人皁EE管琁E
HTML,HyperText Markup Language,エイチティーエムエル,WebペEジを記述するためのマEクアチEE言誁E
HTTP,Hyper Text Transfer Protocol,エイチティーチEーピE,WebサーバとWebクライアントE間でチEEタの送受信を行うために用ぁEれるプロトコル
IDS,Intrusion Detection System ,アイチEーエス,侵入検知シスチE。不正なアクセスを検知して管琁EEメールなどで通報するシスチE
IEEE,Institute of Electrical and Electronic Engineers,アイトリプルイー,工業技術E標準化団佁E
IMAP,Internet Message Access Protocol,アイマッチE電子メールを受信するためのプロトコル,
IoT,Internet of Things,アイオーチEー,様、E物体に通信機Eを持たせ、インターネットに接続したり自動認識や自動制御、E隔計測などを行うこと
IPO,Initial Public Offering,アイピEオー,未上場企業が新規に株式を証券取引所に上場し、投賁Eに株式を取得させること
IPS,Intrusion Prevention System ,アイピEエス,侵入防止シスチE。サーバやネットワークの外部との通信を監視し、侵入の試みなど不正なアクセスを検知して攻撁E未然に防ぐシスチE
IPv6,Internet Protocol version6,アイピEブイロク / アイピEブイシチEス,インターネットE基礎となる通信規紁EEロトコル。枯渁E近いIPv4と比べて利用できるアドレス総数が多く事実上無限にあり、セキュリチE機Eの強化や転送効玁EE向上などがなされてぁE
IrDA,Infrared Data Association ,アイアールチEーエー,赤外線通信規格
ISMS,Information Security Management System,アイエスエムエス,絁EEでの惁Eの取り扱ぁEつぁE、機寁E、完E性、可用性を一定E水準で確保するためE仕絁E
ISO,International Organization for Standardization,アイエスオー,国際標準化機槁E
ISP,Internet Service Provider,アイエスピE,インターネットサービスプロバイダ
ITIL,Information Technology Infrastructure Library,アイチEル,惁EシスチEの運用・管琁E務につぁEの体系皁Eガイドラインの一つ
ITS,Intelligent Transport Systems ,アイチEーエス,高度道路交通シスチE
JANコーチEJapanese Article Number,ジャンコーチE日本工業規格EEISEに定められてぁE、商品識別番号とバEコードE規格,,
JIS,Japanese Industrial Standards,ジス,日本工業規格
KPI,Key Performance Indicators,ケーピEアイ,重要業績評価持EE
LRU,Least Recently Used,エルアールユー,最も過去に使用されたものから頁E破棁Eる方弁E
LTE,Long Term Evolution,エルチEーイー,4G
MEE,Merger EEAcquisition,エムアンドエー,企業の合併買収Eこと、EergersE合併Eand AcquisitionsE買収！E
MBO,Management BuyOut,エムビEオー,企業買収E類型の一つで、その企業の経営陣が株式E過半を取得して買収すること。また、子会社めE業部門の幹部が本社からそE事業を買ぁEって独立すること
MDM,Mobile Device Management,エムチEーエム,携帯惁E端末のシスチE設定などを統合的・効玁Eに管琁Eる手況E
MIDI,Musical Instrument Digital Interface,ミディ,楽曲チEEタの記述、保存、伝送などの方式を定めた標準規格の一つ
MIME,Multipurpose Internet Mail Extension,マイム,Webサーバとブラウザの間でめE取りされるデータのファイル形式。主に電子メールで使われる、E
MOT,Management Of Technology,エムオーチEー,技術E研究・開発めE続的なイノEーションを中忁Eした経営管琁EE手況E
MP3,MPEG Audio Layer-3,エムピEスリー,音声チEEタを圧縮する方式およEファイル形式E一つ
MRP,Material Requirements Planning,エムアールピE,生産計画に基ぁE部品表と在庫惁Eから発注すべき賁Eの量と時期を決定する方弁E
MTBF,Mean Time Between Failures,エムチEービEエチE平坁E障間隁E,
MTTR,Mean Time To Repair,エムチEーチEーアール,平坁E旧時間
MVNO,Mobile Virtual Network Operator,エムブイエヌオー,仮想移動体通信事業老E
NAS,Network Attached Storage,ナス,ネットワークに直接接続し、コンピュータなどからネットワークを通じてアクセスできる外部記E裁E
NAT,Network Address Translation,ナッチEネットワークアドレス変換,
NDA,Non Disclosure Agreement,エヌディーエー,秘寁E持契紁E
NFC,Near Field Communication,エヌエフシー,至近距離で無線通信を行う技衁E
OJT,On the Job Training,オージェーチEー,実際の業務を行なぁEで忁Eな知識や技能を身につけさせてぁE方弁E
OS,Operating System,オーエス,シスチE全体を管琁Eる基本皁Eソフトウェア
OSS,Open Source Software,オーエスエス,誰でも無償で自由に使用、褁E、改変、E配币Eきるように公開されたソフトウェア
PCM,Pulse Code Modulation,ピEシーエム,音声などのアナログ信号をデジタルチEEタに変換する方式E一つ
PDCA,Plan、Do、Check、Act,ピEチEーシーエー,計画EElanEE実行！EoEE評価EEheckEE改喁EEctEとぁE4段階E活動を繰り返し行なぁEとで、継続的にプロセスを改喁EE最適化してぁE手況E
PDM,Product Data Management ,ピEチEーエム,設計や構Eに関する惁Eを一允E琁Eてコスト削減や工期E短縮を図る手況E
PER,Price Earnings Ratio ,ピEイーアール,株価収益玁E
PERT,Program Evaluation and Review Technique,パEチE吁E程E依存関係を図示して所要期間を見積もったり、E要な工程を見極めたりする手況E,
PKI,Public Key Infrastructure,ピEケーアイ,公開鍵基盤
PL況EProduct Liability,ピEエルほぁE製造物責任況E,,
PMBOK,Project Management Body Of Knowledge ,ピンボック,プロジェクトEネジメント知識体系
PoE,Power over Ethernet,ピEオーイー,LANケーブル等で電力を供給する仕槁E
POP,Post Office Protocol,ポッチE電子メールを受信するための通信規紁EEロトコル,
POS,Point Of Sale,ポス,販売時点惁E管琁E
PPM,Products Portfolio Management,ピEピEエム,製品Eートフォリオ管琁E
QRコーチEQuick Response code,キューアールコーチEチEEタを図形パターンで表すことができる2次允EードE方弁E,,
RAID,Redundant Arrays of Inexpensive Disks,レイチE外部記E裁Eを褁E台まとめて一台の裁Eとして管琁Eる技衁E,
RDB,Relational Database,アールチEービE,関係データベEス
RFID,Radio Frequency IDentification,アールエフアイチEー,ICタグと無線通信することで個体識別めE在管琁E移動追跡などを行う仕絁E
RFM,Recency、Frequency、Monetary,アールエフエム,顧客の購買履歴の刁E手法。最終購入日EEecencyE、購入頻度EErequencyE、購入額！EonetaryEE
RFP,Request For Proposal,アールエフピー,提案依頼書
RGB,Red、Green、Blue,アールジービE,赤EEedE、緑！EreenE、EEElueEE配合比率を変化させて、すべての色を表現する方弁E
ROE,Return On Equity,アールオーイー,自己賁E利益率
